title,channelName,viewCount,likes,date,duration,type,url,commentsCount
We Tried Barbeque Nation in 2024 — is it still the Buffet King? 🤯🍖🍗🔥,SocialRuffian,122817,2800,2025-07-20T04:36:43.000Z,0:01:11,shorts,https://www.youtube.com/shorts/B5AngBexTOE,12
Trying to be a first Person at BBQ Nation!!!,The Indian Mukbanger,9914089,430000,2026-04-23T06:30:28.000Z,0:01:50,shorts,https://www.youtube.com/shorts/RtpW8MWjCuc,790
What I eat in a day ft. Barbecue Nation😋😍🙈,Diaries by Palak,675,18,2026-07-22T08:28:17.000Z,0:01:06,shorts,https://www.youtube.com/shorts/0SJ0pYPFPSM,0
Eating EVERYTHING at BBQ Nation🍱 #tretree #shorts,Advika Singh,2397446,103000,2024-10-01T08:33:04.000Z,0:01:00,shorts,https://www.youtube.com/shorts/ZEwls1cYqPk,395
Unlimited Food! 🍔,Aakash Pillay,6288818,335000,2025-09-15T13:04:00.000Z,0:01:29,shorts,https://www.youtube.com/shorts/Zpms0Ee39dc,1867
Can we beat ₹800 buffet at BBQ Nation🍗 | What I ate at Barbeque Nation #shorts #barbeque #viral,Foodbook_ by_aditi,7581519,239000,2024-07-24T07:30:06.000Z,0:00:57,shorts,https://www.youtube.com/shorts/OdMUt_frJ1I,824
The Sad 😔 Reality Of Barbeque Nation. Check The First Comment! #shorts #barbequenation,Swad Safar Official,4725262,27000,2024-09-26T06:44:37.000Z,0:00:08,shorts,https://www.youtube.com/shorts/F9A3Tj3azjM,438
Unlimited buffet at Barbeque nation 😋 #anniversary #barbequenation #nonvegbuffet #buffet #food #bbq,Nirkabya-নীড়কাব্য🏡,20,0,2026-07-22T14:30:23.000Z,0:00:50,shorts,https://www.youtube.com/shorts/ZDisNp5BPlA,1
Barbecue nation ne loot Lia 😭😭#shorts,So Saute,7664164,266000,2022-02-19T11:00:00.000Z,0:00:19,shorts,https://www.youtube.com/shorts/-EgEx4aqd9I,698
Veg Barbecue Starters 🍢 #barbecue #buffet #shorts,Delectable__crunch,502714,3500,2024-01-08T16:09:13.000Z,0:00:17,shorts,https://www.youtube.com/shorts/_Jzke0aGMnQ,19
Barbecue Nation Electronic City #barbeque #foodie #electroniccity #bangalore,Scintillating Vagabonds,7104,49,2023-11-01T10:43:17.000Z,0:00:15,shorts,https://www.youtube.com/shorts/UODtaulD0E8,3
Sizzling Alert for Bangalore Foodies! At just ₹777/- At BARBEQUE NATION #bengaluru #unlimited,Nimra Tabassum,1657,30,2025-09-01T14:22:53.000Z,0:00:50,shorts,https://www.youtube.com/shorts/nVxVcrD2_1M,1
Bangalore Stranger Recommendation pt.3 | 100+ Items BBQ Buffet in Rajajinagar | House of Barbeque,GOURMAND JUNCTION || HRITHIK PURWAR,84903,2400,2025-03-17T11:48:24.000Z,0:00:52,shorts,https://www.youtube.com/shorts/tyWFoYebti0,11
Barbeque in a box🔥🥳 Non-veg buffet #barbeque #barbequenation #foodie #biriyani,ManoDaffz,14482,212,2023-12-26T17:45:22.000Z,0:00:51,shorts,https://www.youtube.com/shorts/Z8xF3VM_zOg,3
Unlimited Buffet at ₹599 in Bangalore 😍🔥 | 30+ Items at Barbeque Nation,ATastylovestory,5399,80,2026-04-23T02:25:00.000Z,0:00:36,shorts,https://www.youtube.com/shorts/Xkiq7AbB4Qc,2
"Barbeque nation, Bangalore near Sarjapur social #bangalore #foodie #barbecue #sarjapur #wipro",D’s routine ,3812,63,2022-12-24T13:52:16.000Z,0:00:59,shorts,https://www.youtube.com/shorts/dQJZ0l_O908,0
"📍 BARBEQUE NATION ( Atria Mall , Worli )",Foodies on Scooties,13812,187,2024-06-16T05:55:28.000Z,0:00:43,shorts,https://www.youtube.com/shorts/dsJkWYkrcPM,3
Unlimited Barbeque Nation Lunch Buffet😋🍗 #barbequenation #unlimited #food,Foodie Of Mumbai,12225,521,2026-06-14T11:53:56.000Z,0:01:06,shorts,https://www.youtube.com/shorts/xVNvqPcodU4,4
"Fiesta By Barbecue Nation at Vega City Mall at JP nagar , Bangalore 😊",Subo's Diaries,15761,163,2024-08-31T23:28:48.000Z,0:00:57,shorts,https://www.youtube.com/shorts/alYKL4oeqO4,0
"📍The Big Barbeque, Bannerghatta road. #food #banaglore #foodie #bbq #buffet #mustvisit #unlimited",Savor_stories,6272,51,2025-02-02T07:34:41.000Z,0:00:39,shorts,https://www.youtube.com/shorts/9IygEVa_7lw,2
Magical cloche at Fiesta by Barbeque Nation at Vega City Mall in Bengaluru,Khao Pio Khisko,8308,38,2024-09-14T07:30:17.000Z,0:00:13,shorts,https://www.youtube.com/shorts/_yKrjhkn2nk,2
Barbeque Nation's Royal Nawab's Table Buffet from ₹599 | Andheri Lokhandwala | Unlimited Feast 👑🔥,Kranti Gaikwad Vlogs,2175,36,2026-07-16T04:49:48.000Z,0:00:48,shorts,https://www.youtube.com/shorts/gOL4gvYRpE4,0
Barbeque nation cbd belapur 🍗🍖,G k Vlogs🔥😎,2721,21,2023-10-18T12:40:10.000Z,0:00:12,shorts,https://www.youtube.com/shorts/EvWH5mZ3GiI,0
Barbeque nation virar 📍,Gems of Maharashtra,3074,22,2026-05-22T05:16:02.000Z,0:00:30,shorts,https://www.youtube.com/shorts/jM_nY5BusRc,2
Barbeque Nation BKC | Time for wonderful memories,Vagabond - Travel with a Purpose,1270,19,2023-06-18T11:50:09.000Z,0:00:58,shorts,https://www.youtube.com/shorts/P25JA3xBD3E,0
"Barbeque Nation, Park Street, Kolkata. Best buffet in town?",The Rumbling Tummies,4762,42,2024-09-21T11:30:11.000Z,0:00:34,shorts,https://www.youtube.com/shorts/I5Hhe7Pohh4,0
Barbeque Nation Jomjomat Buffet 🍛😍,Sub boi Nation,6510,130,2026-06-10T07:09:48.000Z,0:01:01,shorts,https://www.youtube.com/shorts/N3ogCmX-y9s,3
Barbecue Nation Worli Mumbai  #food #foodlover #love #funny,Rashmi,1746886,37000,2021-11-14T09:52:53.000Z,0:00:14,shorts,https://www.youtube.com/shorts/OTKtzAVYCyg,23
🚨Barbeque Nation🤤 Do Subscribe us for more such content❤️ #viral #buffet #mumbaifoodie #trending,dine_and_discover_,1257,21,2026-07-03T11:30:09.000Z,0:00:59,shorts,https://www.youtube.com/shorts/AQu2ioXtVzQ,3
"barbeque nation, Thane",WheelsAndSpoons,12305,121,2023-01-14T12:30:23.000Z,0:00:22,shorts,https://www.youtube.com/shorts/vrB6muN64iA,1
biggest buffet in Nerul | navi mumbai ka biggest buffet #nerul #barbequenation #buffet,foodiesfam,7513,106,2026-03-18T12:01:15.000Z,0:00:44,shorts,https://www.youtube.com/shorts/eF3o7dVJc48,14
Birthday celebration at Barbeque nation #bbq #barbequenation,Anurag,66769,293,2025-03-13T03:19:15.000Z,0:00:15,shorts,https://www.youtube.com/shorts/0tKMsNrUoZg,7
Barbeque Nation Mumbai Kurla | Phoenix Marketcity Kurla | Buffet Dining | Places to eat in Mumbai,Wanderlust Coders,10134,68,2025-03-06T17:26:20.000Z,0:00:33,shorts,https://www.youtube.com/shorts/2amKANgfQIQ,0
Best Unlimited Buffet Barbeque Nation at Kolkata Sodepur 😋#food #kolkata #shorts #buffet,LeT'S Eat Folks,52488,2400,2026-01-18T10:41:50.000Z,0:01:00,shorts,https://www.youtube.com/shorts/sKdB2KEwmxw,16
Try this thali at Barbeque Nation -Kolkata-Lake Mall #food # restaurant,Somar Paakshala,6345,119,2023-07-12T18:04:44.000Z,0:00:25,shorts,https://www.youtube.com/shorts/8mamp8Fp6T4,1
Babeque Nation At CC2|Unlimited Buffet In Kolkata|Barbeque Nation Kolkata Mini Vlog|Full paisa Wasul,Madly Rockers - Vlog,6109,113,2023-04-12T14:40:00.000Z,0:00:59,shorts,https://www.youtube.com/shorts/V9eQ9ylOHcE,6
BARBEQUE NATION. Acropolis Mall. Kolkata. Food & Restaurant,Colors of life,1418,26,2024-11-16T05:14:38.000Z,0:00:58,shorts,https://www.youtube.com/shorts/jE6OYjKBnxI,0
Barbeque Nation  Salt Lake Sector 5 II Unlimited Buffet II Barbeque Nation #barbequenation #bbq,RituJena,4670,42,2024-10-26T13:50:15.000Z,0:00:53,shorts,https://www.youtube.com/shorts/kRsa19Uo4q4,0
Barbeque Nation - Kolkata - Lake Mall birthday decoration 🎂🎇,Birthday store Kolkata (bapi),4810,37,2023-09-30T10:17:32.000Z,0:00:44,shorts,https://www.youtube.com/shorts/GPslx0ZXb-I,4
Barbeque nation buffet at Park Street Kolkata #barbecuetime #foodie #buffet,Vegabond Explorer,31712,748,2024-07-13T13:07:29.000Z,0:00:48,shorts,https://www.youtube.com/shorts/zuKG5nnqYy4,13
"Barbeque Nation,  Park Street, Kolkata | Kebabs",Saswati Sinha's Cuisines,7241,47,2023-01-23T08:06:58.000Z,0:00:15,shorts,https://www.youtube.com/shorts/JoGOeX93z-0,1
Best Buffet In Kolkata | Cheapest Buffet under ₹1000 | Barbeque Nation,Flavors of Kolkata,2616,56,2025-10-15T17:21:32.000Z,0:01:01,shorts,https://www.youtube.com/shorts/_UY8N0pQM_4,1
Barbeque Nation from Salt lake sector 5 | restaurant | Buffet @ ₹850/- per head #viral #kolkata,Mr.SiD'z vLoGGeR,14901,121,2024-02-15T10:18:27.000Z,0:00:13,shorts,https://www.youtube.com/shorts/4g0v5PM4IIM,0
Fiesta by Barbeque Nation / #bestbuffet #buffet #kolkata #unlimited,Beingmom Sana,5378,87,2025-05-30T14:47:31.000Z,0:01:03,shorts,https://www.youtube.com/shorts/WOy1_dxmtJ0,6
Fake Birthday Celebration At Barbeque Nation🤪🤪|| Barasat,Sumeghar Sathe,94135,452,2023-09-10T10:27:17.000Z,0:00:10,shorts,https://www.youtube.com/shorts/jZSAds2Fxc4,19
Is Barbeque Nation Worth it ? 🤔✨ | Peppa Foodie #shorts #streetfood #chennaifood,Peppa Foodie,1574024,66000,2021-05-17T09:49:30.000Z,0:00:25,shorts,https://www.youtube.com/shorts/Q58OSOFS4lA,202
Rs.599 KU BARBEQUE NATION LA BUFFET AH 🤩🤩🤩 | #food #foodie #shorts,Naakin Kadhai,481737,15000,2025-12-06T11:24:45.000Z,0:00:30,shorts,https://www.youtube.com/shorts/2bDuOuZX2Ko,33
💢💥CHENNAI’S BEST UNLIMITED BUFFET? 😍 | 60+ DISHES @ BARBEQUE NATION | WEEKDAY LUNCH SPECIAL 🔥🍢,The Chennai Foodie (Nisha Nivedha),26402,540,2026-07-09T07:52:44.000Z,0:00:57,shorts,https://www.youtube.com/shorts/wFLeWvmIU4k,10
😱 Barbequ Nation in T Nagar Don't Go on week days  #food #buffet #viral,Chandru V,6850,379,2026-06-02T13:02:05.000Z,0:01:00,shorts,https://www.youtube.com/shorts/ak5f9C4beEs,2
Unlimited buffet at ₹599 only😍 #fiesta #barbequenation #kolkata #esplanade #kolkatavlog #foodlover,Sneha Chowdhury,1499,26,2026-07-12T12:46:58.000Z,0:01:03,shorts,https://www.youtube.com/shorts/iM-Zs0VkR4w,1
Barbeque Nation  || Best buffet in kolkata || not so cheap II #barbequenation #streetfood #minivlog,Hobbies dane,12986,289,2025-02-09T06:30:19.000Z,0:01:00,shorts,https://www.youtube.com/shorts/tfF87DK8vBY,9
Barbeque Nation | Lake Mall | 1k subs celebration 🎉 | Kolkata | Post NEET things,Trisha Kundu,15002,571,2023-07-22T21:38:23.000Z,0:00:57,shorts,https://www.youtube.com/shorts/P0oWX424oQc,28
New Market e khule galo Fiesta By Barbeque Nation buffet 599/- #kolkata #streetfood #food #viral,Coconut Quinoa,166046,5100,2023-08-20T06:09:17.000Z,0:01:00,shorts,https://www.youtube.com/shorts/tkxj5iQbIsI,118
UNLIMITED BBQ BUFFET AT JUST 599₹ BARBECUE NATION VADAPALANI #madrasfoodie #bbq,Madras foodie,309246,3700,2025-11-15T18:05:12.000Z,0:00:56,shorts,https://www.youtube.com/shorts/cnj-JzhklBg,19
AT THE BBQ NATION MARINA MALL CHENNAI #bbqnation #barbequenation #bbq #bbqlovers #marinamall,Ibti's Beauty Tips And Recipes,7239,64,2024-04-28T09:35:28.000Z,0:00:32,shorts,https://www.youtube.com/shorts/JFzElU2Mm64,2
barbeque nation tnagar branch #barbequenation #tnager #nonveg  #chennaifoodchannel,Madras Street Vlogs,4903,55,2022-04-15T15:21:51.000Z,0:00:11,shorts,https://www.youtube.com/shorts/UhdRHJzzl0Y,0
barbeque nation #tnagar,Marumagal illam ,12170,155,2025-06-18T12:36:49.000Z,0:01:00,shorts,https://www.youtube.com/shorts/rZLB24gOImY,0
Team Lunch at Chennai Vadapalani Barbecue Nation | #barbecuenation #foodie #chennaifoodie #foodlover,Murali's Vlog,21177,334,2023-06-30T03:43:12.000Z,0:01:00,shorts,https://www.youtube.com/shorts/AW_BigpQylk,12
"Bbq nation , vadapalani #food #foodie #bbqnation #bbq #icecream #friends #lunch #family #love #peace",reshmiar lifestyle,5463,33,2025-10-05T17:46:59.000Z,0:00:55,shorts,https://www.youtube.com/shorts/rCWm3ZYB_Qc,1
Coal bbq T-Nagar#food #foodvlog #vlog #foodie #chennai #viral #trending #shortvideo best starters,MADRAS-OG,38084,0,2024-01-12T01:49:26.000Z,0:00:36,shorts,https://www.youtube.com/shorts/rtfMkk5i0Yc,6
"Barbeque""s at Barbeque Nation- Nungambakkam - Chennai",Explorer Raju,2806,11,2025-03-29T15:12:00.000Z,0:00:25,shorts,https://www.youtube.com/shorts/EMUl05aI4n4,0
Barbeque Nation on vadapalani chennai 🥘 😆 #chennaifood #barbeque #yt #chennaifoodie #food,Jay Sankar,3715,43,2025-10-09T03:19:41.000Z,0:01:01,shorts,https://www.youtube.com/shorts/CpN8AXAuLPw,2
Barbeque Nation| unlimited buffet| Buffet under 1000| buffet in Mumbai #chicken #fish #buffet #food,The Review House,88935,2000,2022-09-08T12:49:09.000Z,0:00:50,shorts,https://www.youtube.com/shorts/Iz77Gk892XM,12
Barbeque Nation Unlimited Food At ₹599 | Unlimited Food At ₹599 | #barbequenation #lucknow #twl,Tafri Wale Laundey,38551,503,2026-03-15T06:23:17.000Z,0:00:40,shorts,https://www.youtube.com/shorts/KNfBQ5YX2y8,10
Barbeque Nation at KNK Road is a good buffet option in Nungambakkam. Good food and hospitality 💛,Pooja Yohana,1468,20,2022-06-11T15:02:56.000Z,0:00:55,shorts,https://www.youtube.com/shorts/mzYK1Kjhd_g,0
unlimited buffet & unlimited drinks just1399 @fiesta barbeque nation #unlimitedfood #unlimiteddrinks,Shrestha,1978,12,2025-10-21T12:46:08.000Z,0:00:30,shorts,https://www.youtube.com/shorts/O3QDp6hHw5A,1
₹499 UNLIMITED BBQ Buffet at Barbeque Nation Kolkata – Worth It or Not? 🤯🔥 | #kolkata #food,The Bong Duet,102023,2700,2025-03-30T12:25:10.000Z,0:01:06,shorts,https://www.youtube.com/shorts/V-VjS7G3UcM,71
Barbecue Nation Strategy #shorts,PavanDeee,438031,6900,2023-07-17T09:30:14.000Z,0:00:31,shorts,https://www.youtube.com/shorts/ts4xnYhiFbM,43
399 Veg Unlimited Buffet 30+ Dishes at BBQ Nation Agra  #food #agracouple_official,agracouple_official,5968,92,2025-09-06T08:19:21.000Z,0:01:22,shorts,https://www.youtube.com/shorts/s5aNwdvQ81s,12
"Unlimited Buffet @ Rs.799/- at Barbeque Nation, Rajouri Garden, Delhi",Life is Awesome TV,13610,145,2025-08-18T14:28:20.000Z,0:00:52,shorts,https://www.youtube.com/shorts/AWDaa3HhN_I,10
₹469/- Unlimited Buffet 😍 at Barbeque Nation Vizag ❤️,Vizag Bachelor,384815,4700,2025-09-21T14:00:10.000Z,0:00:28,shorts,https://www.youtube.com/shorts/ZHvquRozMaA,19
Barbeque Nation Unlimited Buffet,Ginus Passion,1006,33,2023-05-02T07:00:20.000Z,0:00:59,shorts,https://www.youtube.com/shorts/zsPSkKzy0VQ,2
our *experience*🥺at BARBEQUE NATION | #shortsvideo #barbequenation,Dr. Aparna Naik,73573,2100,2024-11-20T12:21:32.000Z,0:00:36,shorts,https://www.youtube.com/shorts/-fOpcirQZPY,19
